provider,bucket,file,leak_type,encrypted_value,developer,first_seen,last_modified,age
azure,cloudsentinel-test,creds.env,env_db_password,gAAAAABofVDtEwjhe_MNQQm13yOsoFDF08v5au-qMu6aiFlCdqRBcA8_raNV5dhXSObLBPQPlu4e9yN7nlNAdW4-Hux-orlbQA==,unknown-dev,2025-07-20T20:25:48.282787,2025-07-20T20:26:21.399513,0
azure,cloudsentinel-test,creds.env,env_secret_key,gAAAAABofVDtfzn0OPO4A8mF8lrd3FmLEIsVpEdSAhCSOx46EoaNADfoiH16yXfsM4b3aGlnaHHoZiOsUhisqbKHZ5OaAJtp5Q==,unknown-dev,2025-07-20T20:25:48.282787,2025-07-20T20:26:21.407275,0
azure,cloudsentinel-test,leak1.txt,aws_access_key,gAAAAABofVDtJENUQ2bjeyl5TX5npG4rCQOLvWQFENoNz2rYEdrfWTsgh3PSOcDcPirFOgTXAl9LZJuityFRMyjxjg8T64WKBb5BuQcOfmYEY4bfxj-JD3M=,unknown-dev,2025-07-20T20:25:48.325701,2025-07-20T20:26:21.436593,0
azure,cloudsentinel-test,testing123.env,env_secret_key,gAAAAABofVDt6FsShBKh9KRmoqPP3s6_5hMhyJvRf9bl6bd6XtmsTgH6Pz3jyUX_-SnucjIhAqR-qo-W9qP0TjQiVWUf02CalQ==,unknown-dev,2025-07-20T20:25:11.292702,2025-07-20T20:26:21.490253,0
azure,cloudsentinel-test,testing456.json,env_api_key,gAAAAABofVDtcGcgAk0BDqTGxWcAVkC8zd1eTxu6LOsgk5OFceOptect_hV7dIr6YLhDuf79OCRWBptti6jnrazuwTRHWgzOMHFh-4iDupwo-AnbmTYosPU=,unknown-dev,2025-07-20T20:25:11.603461,2025-07-20T20:26:21.522244,0
aws,cloudsentinel-tests,testing123.env,env_secret_key,gAAAAABoh4PJOmzD_d0tYntigb9dwwW5aX2WhAbFx-qcRBFoGW_d8xukXsK9_WxxMVLn69jCAvAgPe0qafVr-hDJsUUu1jx_RA==,unknown-dev,2025-07-20T20:25:11.292702,2025-07-28T14:06:00.920603,7
aws,cloudsentinel-tests,testing123.log,aws_access_key,gAAAAABoh4PJhcB4E2ckAu0vpNajqWOJ5T4lN4P8QarOdUT2PH2Ny1NPZEdjFkVERKmrtaf5jlR5QUhqagTNfPfraRI-Ot4uDgWHV56BIbx68RV3F5a8mLs=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:06:01.079910,7
aws,cloudsentinel-tests,testing123.log,slack_webhook,gAAAAABoh4PJT9tGF9BfXqS6fl458p75nX8IHs_QQzckt9pXs5wn0FZ4ui9AGKRGIRCmngOz-ItxcCyIxDa_Z0b2MithUKFXscnf6ELROkYGR3aCC_cTIspOxjtU7QGizESzNzSJ2TFnuTwv9QJ9sOTmumAZO66sCPVoZEmZQpFZtUXok_C1X6w=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:06:01.085425,7
aws,cloudsentinel-tests,testing123.log,env_db_password,gAAAAABoh4PJqm8G256feX_EkGfSENoJDbJNrmuIab3cqsoH-6okrEPBomntNzu7sJLpD31RdM7uUdXvFZ0j-kBAqGjj2Y0z0Q4Cj330YNfDsD1-YcPj6pk=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:06:01.091317,7
aws,cloudsentinel-tests,testing123.log,env_api_key,gAAAAABoh4PJZQKb0RZodOUKDdePDL82PjOqGsIvpko2wIU6S76EExvFEv3WR-Q5YcmfOp8qAMC28dTQToM2GtREyV4qHzt_x4wQEDBsjsWH0wBH9DoFG_4=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:06:01.097286,7
aws,cloudsentinel-tests,testing456.json,env_api_key,gAAAAABoh4PJPaUoXY2AzgZzISBwDb-Dk3BVbrO0Bd443vGLW4rGkjg0hd1PaEzOJ02JOGE1HAjJqyUOZDZP5kywJ_8wn1WawPR9a0mXfnLBy42uw4ANtI0=,unknown-dev,2025-07-20T20:25:11.603461,2025-07-28T14:06:01.231711,7
azure,cloudsentinel-test,creds.env,env_db_password,gAAAAABoh4PdQNdkdjiYskFNuMSenPKCPyM1yFPY2j6Md7qoenCTzxfRxGQePyFE9S1CXvrtgM5MSDhwe-b4cbKVtQP6fEIsjg==,unknown-dev,2025-07-20T20:25:48.282787,2025-07-28T14:06:20.941278,7
azure,cloudsentinel-test,creds.env,env_secret_key,gAAAAABoh4PduubfoFqD31IQW6lkumTacqbuTwOGLsMzc3nTBjnMZONUvUz4ez4-5SV3iHd7eeOFG4eRWHOJ-a-rEHHE36lGIQ==,unknown-dev,2025-07-20T20:25:48.282787,2025-07-28T14:06:20.946539,7
azure,cloudsentinel-test,leak1.txt,aws_access_key,gAAAAABoh4Pdr_0bQMOqUhJ8g-CFFY8pzP7TbcXJGv_jGezDnz35NaDLXG-2oC77wNSSq4y_p8sGIC1cC-x1j6m49TadfRS-3SKjzJQ-cyPVhY3fNzkfoYA=,unknown-dev,2025-07-20T20:25:48.325701,2025-07-28T14:06:20.989562,7
azure,cloudsentinel-test,testing123.env,env_secret_key,gAAAAABoh4PdCx5d_DONoNMQRnCr_dFFliL1dSl9HYc5cbFW7ULoiFwUx87XlIWDGb5j52rZ9ico4pZ9U4FGDEOx5cyX4igPTw==,unknown-dev,2025-07-20T20:25:11.292702,2025-07-28T14:06:21.048785,7
azure,cloudsentinel-test,testing456.json,env_api_key,gAAAAABoh4Pd4jehqOHZabUtuyDFMeye0bkpFZGa9Vom_Bsq7MnUchDhmV82g2VgDsElnrXWChx1UZ52vr9LIYnjSwAgA1XJwHLWs47rVOdzAKzaEtZZi04=,unknown-dev,2025-07-20T20:25:11.603461,2025-07-28T14:06:21.083002,7
aws,cloudsentinel-tests,testing123.env,env_secret_key,gAAAAABoh4wIr6NZ7hoi3HNpT_Zov6qYfIOsqldkkL9BYIBCByJgNO2wo2KU5VKn95oJ_JhkAmYy1rWmE53MRgGariTIck8c9g==,unknown-dev,2025-07-20T20:25:11.292702,2025-07-28T14:41:12.176699,7
aws,cloudsentinel-tests,testing123.log,aws_access_key,gAAAAABoh4wIYC4SUromrxsCWKAmsAZNm4X7KWDvTCtQieVbYpuKQHbjlJfkrn5gggUGBux2V3XbFAcitsbe96k4HW43dtmSfmxEgdM0vquSbhQ_e7EwFY0=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:41:12.316364,7
aws,cloudsentinel-tests,testing123.log,slack_webhook,gAAAAABoh4wI2ULvT05PIFiBxcLRsoY3PNJHMlzZmRdSblsJVT4l60qkmlL0D1aLhFTl42RJ_7MDiguZITOwt5jQJ2B6gdZuZAe7hQgi2SQSbDeKvj_a2PRGW17xeI07bdMq13imm9Mlv6hR_Cl3Bf1BvxhHtu79BqnD9q6bP-_fMnFA69Kowno=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:41:12.323347,7
aws,cloudsentinel-tests,testing123.log,env_db_password,gAAAAABoh4wI44PsP9X8Ohe2r_vhIGagtF_CEufQpkq7m4IVoFzI-7t39rVmTwi_zjNh74EHN9KQolG8LuwQQLBtas5o69Ol7kv5uaEcSAApP7sqkv5guCc=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:41:12.330524,7
aws,cloudsentinel-tests,testing123.log,env_api_key,gAAAAABoh4wIw9kytTGfEI7w1NLq4KG8a9QAlBp_aUK5XFLXkFOIRpgU5ZsevueZWTcYZWEhilwhXok1ozLtszj0hJWEsdq81yYzwKHtuYzHFFa4sP7a578=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T14:41:12.336621,7
aws,cloudsentinel-tests,testing456.json,env_api_key,gAAAAABoh4wIag-4I9G8QH04lpJSjDhP5OYM_NE2E7F8t3TRp_ymNFJeaomAiYkMERUDFbw1pvqnfhNwRv3a1AnB0jMjwGBQ8lw51kutD-KRm6_EDBSuZyA=,unknown-dev,2025-07-20T20:25:11.603461,2025-07-28T14:41:12.472393,7
aws,cloudsentinel-tests,testing123.env,env_secret_key,gAAAAABoh5F96Q7ZGhdUI1c-gbyDcMzXOZA_-dAmKpdqwoizC5zhuEJDjknjAB_ENuAKlL1GWaqtR3X4Z0fHvovkGVpN1_YWaA==,unknown-dev,2025-07-20T20:25:11.292702,2025-07-28T15:04:28.722381,7
aws,cloudsentinel-tests,testing123.log,aws_access_key,gAAAAABoh5F9hbhniKFkm8PqLFw60F9eAp0vzVRvipqcKyedpvMipCxHLCDhJdfF5YvkQTLBnqjDD6_fbyGRVbF6H3rntkxTfF3wHl6ba63EjUVJdX2ZAuo=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T15:04:28.898875,7
aws,cloudsentinel-tests,testing123.log,slack_webhook,gAAAAABoh5F9N9NJhF7YtUMA5VHjYc9HeffqB8tUtDBr2P7MfL0JLsWdldqvi3-kKPw3PT_DQcGijk1o8n14OZRcEA3XFgN9CCYzHHNyE1XMBXuscrhN9AZ-S6UPDftGA6hUBuRoRb6_jr5v7ud09r8-0EENXopYDvqwHp7Qp6iL34gfCVuBpUo=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T15:04:28.904596,7
aws,cloudsentinel-tests,testing123.log,env_db_password,gAAAAABoh5F9fGWrl8VRwGEUiI6AKFdTFUnTp5SRN_jl73OHYI8g0teRxg8cE33spQoFWMbttbQDCf_obaH--0rgrYMPdjo31iSEhKp4nUCnaQHnrcAL_7Q=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T15:04:28.910386,7
aws,cloudsentinel-tests,testing123.log,env_api_key,gAAAAABoh5F9XBvmgBAcjXQVz9-n3qnWxVU5jjH17S1ORpibJb6xCc0rlSPSVr7FwLG_2zeqG-6PHZaMJ2V4ZgYEGMfqc9cQrFGulMQtTq2BWKDYWhdw3Qs=,unknown-dev,2025-07-20T20:25:11.449426,2025-07-28T15:04:28.916165,7
aws,cloudsentinel-tests,testing456.json,env_api_key,gAAAAABoh5F9ugxlHueFEek6C4Yh0x2KcTyCNOL56blRuTbG7kxG0xOIZTWvKMKxm5TbNaIBUezchab3O2tl9lmKu3CQkSqKE-5GxnHt6X48tJ1YDIQGfVI=,unknown-dev,2025-07-20T20:25:11.603461,2025-07-28T15:04:29.044351,7
